1,Daryl Mitchell,New Zealand
2,Virat Kohli,India
3,Ibrahim Zadran,Afghanistan
4,Rohit Sharma,India
5,Shubman Gill,India
6,Babar Azam,Pakistan
7,Shai Hope,West Indies
7,Harry Tector,Ireland
9,KL Rahul,India
10,Charith Asalanka,Sri Lanka
10,Harry Brook,England
12,Shreyas Iyer,India
13,Quinton de Kock,South Africa
14,Salman Agha,Pakistan
15,Travis Head,Australia
